日期,時間,項目,性別,場館,連結,編號,賽事階段,備註
2017-08-20,10:00,1米跳板,女,臺北市立大學天母校區詩欣館B1,,,預賽,11:35結束
2017-08-20,13:00,1米跳板,女,臺北市立大學天母校區詩欣館B1,,,A組半決賽,13:20結束
2017-08-20,13:30,1米跳板,女,臺北市立大學天母校區詩欣館B1,,,B組半決賽,13:50結束
2017-08-20,14:30,1米跳板,女,臺北市立大學天母校區詩欣館B1,,,決賽,15:10結束
2017-08-20,16:00,10米雙人跳臺,男,臺北市立大學天母校區詩欣館B1,,,決賽,17:05結束
2017-08-20,17:10,女子一米跳板頒獎典禮,女,臺北市立大學天母校區詩欣館B1,,,,
2017-08-20,17:25,男子10米雙人跳臺頒獎典禮,男,臺北市立大學天母校區詩欣館B1,,,,
2017-08-21,10:00,1米跳板,男,臺北市立大學天母校區詩欣館B1,,,預賽,11:55結束
2017-08-21,13:00,1米跳板,男,臺北市立大學天母校區詩欣館B1,,,A組半決賽,13:25結束
2017-08-21,13:35,1米跳板,男,臺北市立大學天母校區詩欣館B1,,,B組半決賽,14:00結束
2017-08-21,14:45,1米跳板,男,臺北市立大學天母校區詩欣館B1,,,決賽,15:35結束
2017-08-21,16:15,10米雙人跳臺,女,臺北市立大學天母校區詩欣館B1,,,決賽,17:10結束
2017-08-21,17:15,男子一米跳板頒獎典禮,男,臺北市立大學天母校區詩欣館B1,,,,
2017-08-21,17:30,女子10米雙人跳臺頒獎典禮,女,臺北市立大學天母校區詩欣館B1,,,,
2017-08-22,10:00,跳臺,女,臺北市立大學天母校區詩欣館B1,,,預賽,11:35結束
2017-08-22,13:00,跳臺,女,臺北市立大學天母校區詩欣館B1,,,半決賽,14:15結束
2017-08-22,16:00,3米混合雙人跳板,混合,臺北市立大學天母校區詩欣館B1,,,決賽,16:55結束
2017-08-22,17:05,3米混合雙人跳板頒獎典禮,混合,臺北市立大學天母校區詩欣館B1,,,,
2017-08-23,10:00,3米跳板,男,臺北市立大學天母校區詩欣館B1,,,預賽,11:55結束
2017-08-23,13:00,3米跳板,男,臺北市立大學天母校區詩欣館B1,,,半決賽,14:30結束
2017-08-23,16:00,跳臺,女,臺北市立大學天母校區詩欣館B1,,,決賽,17:00結束
2017-08-23,17:10,女子跳臺決賽頒獎典禮,女,臺北市立大學天母校區詩欣館B1,,,,
2017-08-24,13:00,10米混合雙人跳臺,混合,臺北市立大學天母校區詩欣館B1,,,決賽,13:55結束
2017-08-24,14:45,3米跳板,男,臺北市立大學天母校區詩欣館B1,,,決賽,16:00結束
2017-08-24,16:45,3米雙人跳板,女,臺北市立大學天母校區詩欣館B1,,,決賽,17:40結束
2017-08-24,17:45,10米混合雙人跳臺頒獎典禮,,臺北市立大學天母校區詩欣館B1,,,,
2017-08-24,18:00,男子3米跳板頒獎典禮,,臺北市立大學天母校區詩欣館B1,,,,
2017-08-24,18:15,女子3米雙人跳板頒獎典禮,,臺北市立大學天母校區詩欣館B1,,,,
2017-08-25,10:00,3米跳板,女,臺北市立大學天母校區詩欣館B1,,,預賽,11:35結束
2017-08-25,13:00,3米跳板,女,臺北市立大學天母校區詩欣館B1,,,半決賽,14:15結束
2017-08-25,16:00,3米雙人跳板,男,臺北市立大學天母校區詩欣館B1,,,決賽,17:05結束
2017-08-25,17:15,男子3米雙人跳板頒獎典禮,,臺北市立大學天母校區詩欣館B1,,,,
2017-08-26,10:00,跳臺,男,臺北市立大學天母校區詩欣館B1,,,預賽,11:55結束
2017-08-26,13:00,跳臺,男,臺北市立大學天母校區詩欣館B1,,,半決賽,14:30結束
2017-08-26,16:00,3米跳板,女,臺北市立大學天母校區詩欣館B1,,,決賽,17:00結束
2017-08-26,17:10,女子3米跳板頒獎典禮,,臺北市立大學天母校區詩欣館B1,,,,
2017-08-27,13:00,跳臺,男,臺北市立大學天母校區詩欣館B1,,,決賽,14:15結束
2017-08-27,15:00,全能,混合,臺北市立大學天母校區詩欣館B1,,,決賽,16:00結束
2017-08-27,16:10,男子跳臺頒獎典禮,,臺北市立大學天母校區詩欣館B1,,,,
2017-08-27,16:25,混合全能頒獎典禮,,臺北市立大學天母校區詩欣館B1,,,,
2017-08-27,16:40,男子團體頒獎典禮,,臺北市立大學天母校區詩欣館B1,,,,
2017-08-27,16:55,女子團體頒獎典禮,,臺北市立大學天母校區詩欣館B1,,,,
